count,reason
23,duplicate_chemical_identity
3185,electrolytes_or_radicals_outside_molecular_model
1590,excluded_model_chemistry
4340,invalid_or_multicomponent_structure
1,metadata_structure_inchikey_mismatch
726,no_complete_supported_activity_model
12,nonorganic_additive_outside_this_catalog
23491,outside_declared_element_domain
31728,outside_molecular_weight_domain
5115,outside_neutral_liquid_additive_scope
301,pure_storage_phase_not_established
